Nr,Art,Wikidata,svWikipedia,Dynatax,Artportalen,Artfakta
104,Berguv,Q130933,https://sv.wikipedia.org/wiki/Berguv,100020,https://artportalen.se/TodaysSightings/Observerad/Alla%20arter/100020,https://artfakta.se/artbestamning/taxon/100020
105,Halsbandsflugsnappare,Q690826,https://sv.wikipedia.org/wiki/Halsbandsflugsnappare,102625,https://artportalen.se/TodaysSightings/Observerad/Alla%20arter/102625,https://artfakta.se/artbestamning/taxon/102625
106,Rödvingetrast,Q184825,https://sv.wikipedia.org/wiki/R%C3%B6dvingetrast,103001,https://artportalen.se/TodaysSightings/Observerad/Alla%20arter/103001,https://artfakta.se/artbestamning/taxon/103001
107,Kornknarr,Q26017,https://sv.wikipedia.org/wiki/Kornknarr,100044,https://artportalen.se/TodaysSightings/Observerad/Alla%20arter/100044,https://artfakta.se/artbestamning/taxon/100044
108,Jorduggla,Q25769,https://sv.wikipedia.org/wiki/Jorduggla,102117,https://artportalen.se/TodaysSightings/Observerad/Alla%20arter/102117,https://artfakta.se/artbestamning/taxon/102117
109,Dubbelbeckasin,Q27171,https://sv.wikipedia.org/wiki/Dubbelbeckasin,100061,https://artportalen.se/TodaysSightings/Observerad/Alla%20arter/100061,https://artfakta.se/artbestamning/taxon/100061
110,Smålom,Q26691,https://sv.wikipedia.org/wiki/Sm%C3%A5lom,100063,https://artportalen.se/TodaysSightings/Observerad/Alla%20arter/100063,https://artfakta.se/artbestamning/taxon/100063
111,Rödspov,Q18841,https://sv.wikipedia.org/wiki/R%C3%B6dspov,100076,https://artportalen.se/TodaysSightings/Observerad/Alla%20arter/100076,https://artfakta.se/artbestamning/taxon/100076
112,Gröngöling,Q166171,https://sv.wikipedia.org/wiki/Gr%C3%B6ng%C3%B6ling,102977,https://artportalen.se/TodaysSightings/Observerad/Alla%20arter/102977,https://artfakta.se/artbestamning/taxon/102977
113,Havsörn,Q25438,https://sv.wikipedia.org/wiki/Havs%C3%B6rn,100067,https://artportalen.se/TodaysSightings/Observerad/Alla%20arter/100067,https://artfakta.se/artbestamning/taxon/100067
115,Lappmes,Q574447,https://sv.wikipedia.org/wiki/Lappmes,103022,https://artportalen.se/TodaysSightings/Observerad/Alla%20arter/103022,https://artfakta.se/artbestamning/taxon/103022
116,Ängspiplärka,Q26956,https://sv.wikipedia.org/wiki/%C3%84ngspipl%C3%A4rka,102983,https://artportalen.se/TodaysSightings/Observerad/Alla%20arter/102983,https://artfakta.se/artbestamning/taxon/102983
117,Skogssnäppa,Q28450,https://sv.wikipedia.org/wiki/Skogssn%C3%A4ppa,102960,https://artportalen.se/TodaysSightings/Observerad/Alla%20arter/102960,https://artfakta.se/artbestamning/taxon/102960
118,Storlabb,Q207760,https://sv.wikipedia.org/wiki/Storlabb,205651,https://artportalen.se/TodaysSightings/Observerad/Alla%20arter/205651,https://artfakta.se/artbestamning/taxon/205651
119,Snatterand,Q25889,https://sv.wikipedia.org/wiki/Snatterand,102105,https://artportalen.se/TodaysSightings/Observerad/Alla%20arter/102105,https://artfakta.se/artbestamning/taxon/102105
120,Gravand,Q25761,https://sv.wikipedia.org/wiki/Gravand,102930,https://artportalen.se/TodaysSightings/Observerad/Alla%20arter/102930,https://artfakta.se/artbestamning/taxon/102930
121,Knipa,Q29865,https://sv.wikipedia.org/wiki/Knipa,102937,https://artportalen.se/TodaysSightings/Observerad/Alla%20arter/102937,https://artfakta.se/artbestamning/taxon/102937
122,Svärta,Q201300,https://sv.wikipedia.org/wiki/Sv%C3%A4rta,102109,https://artportalen.se/TodaysSightings/Observerad/Alla%20arter/102109,https://artfakta.se/artbestamning/taxon/102109
123,Sjöorre,Q27434,https://sv.wikipedia.org/wiki/Sj%C3%B6orre,102936,https://artportalen.se/TodaysSightings/Observerad/Alla%20arter/102936,https://artfakta.se/artbestamning/taxon/102936
124,Svarttärna,Q27215,https://sv.wikipedia.org/wiki/Svartt%C3%A4rna,100030,https://artportalen.se/TodaysSightings/Observerad/Alla%20arter/100030,https://artfakta.se/artbestamning/taxon/100030
125,Svartbent strandpipare,Q18855,https://sv.wikipedia.org/wiki/Svartbent%20strandpipare,100027,https://artportalen.se/TodaysSightings/Observerad/Alla%20arter/100027,https://artfakta.se/artbestamning/taxon/100027
126,Tobisgrissla,Q212055,https://sv.wikipedia.org/wiki/Tobisgrissla,102116,https://artportalen.se/TodaysSightings/Observerad/Alla%20arter/102116,https://artfakta.se/artbestamning/taxon/102116
127,Rosenfink,Q46143,https://sv.wikipedia.org/wiki/Rosenfink,103051,https://artportalen.se/TodaysSightings/Observerad/Alla%20arter/103051,https://artfakta.se/artbestamning/taxon/103051
128,Brushane,Q28122714,https://sv.wikipedia.org/wiki/Brushane,100103,https://artportalen.se/TodaysSightings/Observerad/Alla%20arter/100103,https://artfakta.se/artbestamning/taxon/100103
129,Fjällvråk,Q26407,https://sv.wikipedia.org/wiki/Fj%C3%A4llvr%C3%A5k,102110,https://artportalen.se/TodaysSightings/Observerad/Alla%20arter/102110,https://artfakta.se/artbestamning/taxon/102110
130,Bergand,Q26635,https://sv.wikipedia.org/wiki/Bergand,100014,https://artportalen.se/TodaysSightings/Observerad/Alla%20arter/100014,https://artfakta.se/artbestamning/taxon/100014
131,Hornuggla,Q25384,https://sv.wikipedia.org/wiki/Hornuggla,102975,https://artportalen.se/TodaysSightings/Observerad/Alla%20arter/102975,https://artfakta.se/artbestamning/taxon/102975
132,Roskarl,Q26892,https://sv.wikipedia.org/wiki/Roskarl,102115,https://artportalen.se/TodaysSightings/Observerad/Alla%20arter/102115,https://artfakta.se/artbestamning/taxon/102115
133,Kungsörn,Q41181,https://sv.wikipedia.org/wiki/Kungs%C3%B6rn,100011,https://artportalen.se/TodaysSightings/Observerad/Alla%20arter/100011,https://artfakta.se/artbestamning/taxon/100011
134,Rödstrupig piplärka,Q241347,https://sv.wikipedia.org/wiki/R%C3%B6dstrupig%20pipl%C3%A4rka,102120,https://artportalen.se/TodaysSightings/Observerad/Alla%20arter/102120,https://artfakta.se/artbestamning/taxon/102120
135,Fältpiplärka,Q27226,https://sv.wikipedia.org/wiki/F%C3%A4ltpipl%C3%A4rka,100010,https://artportalen.se/TodaysSightings/Observerad/Alla%20arter/100010,https://artfakta.se/artbestamning/taxon/100010
136,Fjällgås,Q191628,https://sv.wikipedia.org/wiki/Fj%C3%A4llg%C3%A5s,100008,https://artportalen.se/TodaysSightings/Observerad/Alla%20arter/100008,https://artfakta.se/artbestamning/taxon/100008
137,Årta,Q25644,https://sv.wikipedia.org/wiki/%C3%85rta,100007,https://artportalen.se/TodaysSightings/Observerad/Alla%20arter/100007,https://artfakta.se/artbestamning/taxon/100007
139,Stjärtand,Q25450,https://sv.wikipedia.org/wiki/Stj%C3%A4rtand,100006,https://artportalen.se/TodaysSightings/Observerad/Alla%20arter/100006,https://artfakta.se/artbestamning/taxon/100006
140,Kungsfiskare,Q79915,https://sv.wikipedia.org/wiki/Kungsfiskare,100004,https://artportalen.se/TodaysSightings/Observerad/Alla%20arter/100004,https://artfakta.se/artbestamning/taxon/100004
141,Drillsnäppa,Q18850,https://sv.wikipedia.org/wiki/Drillsn%C3%A4ppa,102961,https://artportalen.se/TodaysSightings/Observerad/Alla%20arter/102961,https://artfakta.se/artbestamning/taxon/102961
142,Trastsångare,Q180835,https://sv.wikipedia.org/wiki/Trasts%C3%A5ngare,100003,https://artportalen.se/TodaysSightings/Observerad/Alla%20arter/100003,https://artfakta.se/artbestamning/taxon/100003
143,Busksångare,Q312779,https://sv.wikipedia.org/wiki/Busks%C3%A5ngare,103077,https://artportalen.se/TodaysSightings/Observerad/Alla%20arter/103077,https://artfakta.se/artbestamning/taxon/103077
144,Duvhök,Q25353,https://sv.wikipedia.org/wiki/Duvh%C3%B6k,100001,https://artportalen.se/TodaysSightings/Observerad/Alla%20arter/100001,https://artfakta.se/artbestamning/taxon/100001
145,Blåmes,Q25404,https://sv.wikipedia.org/wiki/Bl%C3%A5mes,103025,https://artportalen.se/TodaysSightings/Observerad/Alla%20arter/103025,https://artfakta.se/artbestamning/taxon/103025
146,Kattuggla,Q25756,https://sv.wikipedia.org/wiki/Kattuggla,102974,https://artportalen.se/TodaysSightings/Observerad/Alla%20arter/102974,https://artfakta.se/artbestamning/taxon/102974
147,Tallsparv,Q221423,https://sv.wikipedia.org/wiki/Tallsparv,233809,https://artportalen.se/TodaysSightings/Observerad/Alla%20arter/233809,https://artfakta.se/artbestamning/taxon/233809
148,Amerikansk bläsand,Q703790,https://sv.wikipedia.org/wiki/Amerikansk%20bl%C3%A4sand,233782,https://artportalen.se/TodaysSightings/Observerad/Alla%20arter/233782,https://artfakta.se/artbestamning/taxon/233782
149,Ringand,Q601055,https://sv.wikipedia.org/wiki/Ringand,233785,https://artportalen.se/TodaysSightings/Observerad/Alla%20arter/233785,https://artfakta.se/artbestamning/taxon/233785
150,Vitögd dykand,Q191723,https://sv.wikipedia.org/wiki/Vit%C3%B6gd%20dykand,233140,https://artportalen.se/TodaysSightings/Observerad/Alla%20arter/233140,https://artfakta.se/artbestamning/taxon/233140
151,Praktejder,Q207846,https://sv.wikipedia.org/wiki/Praktejder,232271,https://artportalen.se/TodaysSightings/Observerad/Alla%20arter/232271,https://artfakta.se/artbestamning/taxon/232271
152,Alförrädare,Q210954,https://sv.wikipedia.org/wiki/Alf%C3%B6rr%C3%A4dare,232270,https://artportalen.se/TodaysSightings/Observerad/Alla%20arter/232270,https://artfakta.se/artbestamning/taxon/232270
153,Vitkindad gås,Q26680,https://sv.wikipedia.org/wiki/Vitkindad%20g%C3%A5s,100019,https://artportalen.se/TodaysSightings/Observerad/Alla%20arter/100019,https://artfakta.se/artbestamning/taxon/100019
154,Rödhalsad gås,Q187852,https://sv.wikipedia.org/wiki/R%C3%B6dhalsad%20g%C3%A5s,232269,https://artportalen.se/TodaysSightings/Observerad/Alla%20arter/232269,https://artfakta.se/artbestamning/taxon/232269
155,Medelhavstrut,Q704982,https://sv.wikipedia.org/wiki/Medelhavstrut,205663,https://artportalen.se/TodaysSightings/Observerad/Alla%20arter/205663,https://artfakta.se/artbestamning/taxon/205663
156,Kaspisk trut,Q389505,https://sv.wikipedia.org/wiki/Kaspisk%20trut,205662,https://artportalen.se/TodaysSightings/Observerad/Alla%20arter/205662,https://artfakta.se/artbestamning/taxon/205662
157,Rapphöna,Q26106,https://sv.wikipedia.org/wiki/Rapph%C3%B6na,100099,https://artportalen.se/TodaysSightings/Observerad/Alla%20arter/100099,https://artfakta.se/artbestamning/taxon/100099
158,Mindre sångsvan,Q26603,https://sv.wikipedia.org/wiki/Mindre%20s%C3%A5ngsvan,102610,https://artportalen.se/TodaysSightings/Observerad/Alla%20arter/102610,https://artfakta.se/artbestamning/taxon/102610
159,Salskrake,Q200646,https://sv.wikipedia.org/wiki/Salskrake,100079,https://artportalen.se/TodaysSightings/Observerad/Alla%20arter/100079,https://artfakta.se/artbestamning/taxon/100079
161,Korp,Q25357,https://sv.wikipedia.org/wiki/Korp,103036,https://artportalen.se/TodaysSightings/Observerad/Alla%20arter/103036,https://artfakta.se/artbestamning/taxon/103036
162,Bredstjärtad labb,Q212767,https://sv.wikipedia.org/wiki/Bredstj%C3%A4rtad%20labb,205648,https://artportalen.se/TodaysSightings/Observerad/Alla%20arter/205648,https://artfakta.se/artbestamning/taxon/205648
163,Svartmes,Q191096,https://sv.wikipedia.org/wiki/Svartmes,103024,https://artportalen.se/TodaysSightings/Observerad/Alla%20arter/103024,https://artfakta.se/artbestamning/taxon/103024
164,Dammsnäppa,Q28355,https://sv.wikipedia.org/wiki/Dammsn%C3%A4ppa,103066,https://artportalen.se/TodaysSightings/Observerad/Alla%20arter/103066,https://artfakta.se/artbestamning/taxon/103066
165,Talgoxe,Q25485,https://sv.wikipedia.org/wiki/Talgoxe,103026,https://artportalen.se/TodaysSightings/Observerad/Alla%20arter/103026,https://artfakta.se/artbestamning/taxon/103026
166,Svarthätta,Q188446,https://sv.wikipedia.org/wiki/Svarth%C3%A4tta,103011,https://artportalen.se/TodaysSightings/Observerad/Alla%20arter/103011,https://artfakta.se/artbestamning/taxon/103011
167,Spetsbergsgås,Q209419,https://sv.wikipedia.org/wiki/Spetsbergsg%C3%A5s,232268,https://artportalen.se/TodaysSightings/Observerad/Alla%20arter/232268,https://artfakta.se/artbestamning/taxon/232268
168,Pilfink,Q25968,https://sv.wikipedia.org/wiki/Pilfink,103039,https://artportalen.se/TodaysSightings/Observerad/Alla%20arter/103039,https://artfakta.se/artbestamning/taxon/103039
169,Gråsparv,Q14683,https://sv.wikipedia.org/wiki/Gr%C3%A5sparv,103038,https://artportalen.se/TodaysSightings/Observerad/Alla%20arter/103038,https://artfakta.se/artbestamning/taxon/103038
170,Sädesärla,Q25399,https://sv.wikipedia.org/wiki/S%C3%A4des%C3%A4rla,102987,https://artportalen.se/TodaysSightings/Observerad/Alla%20arter/102987,https://artfakta.se/artbestamning/taxon/102987
171,Domherre,Q25382,https://sv.wikipedia.org/wiki/Domherre,103052,https://artportalen.se/TodaysSightings/Observerad/Alla%20arter/103052,https://artfakta.se/artbestamning/taxon/103052
172,Lärkfalk,Q25876,https://sv.wikipedia.org/wiki/L%C3%A4rkfalk,102943,https://artportalen.se/TodaysSightings/Observerad/Alla%20arter/102943,https://artfakta.se/artbestamning/taxon/102943
173,Knölsvan,Q25402,https://sv.wikipedia.org/wiki/Kn%C3%B6lsvan,102927,https://artportalen.se/TodaysSightings/Observerad/Alla%20arter/102927,https://artfakta.se/artbestamning/taxon/102927
174,Brun kärrhök,Q26431,https://sv.wikipedia.org/wiki/Brun%20k%C3%A4rrh%C3%B6k,100033,https://artportalen.se/TodaysSightings/Observerad/Alla%20arter/100033,https://artfakta.se/artbestamning/taxon/100033
175,Dvärgbeckasin,Q26711,https://sv.wikipedia.org/wiki/Dv%C3%A4rgbeckasin,100078,https://artportalen.se/TodaysSightings/Observerad/Alla%20arter/100078,https://artfakta.se/artbestamning/taxon/100078
176,Mindre lira,Q208405,https://sv.wikipedia.org/wiki/Mindre%20lira,205483,https://artportalen.se/TodaysSightings/Observerad/Alla%20arter/205483,https://artfakta.se/artbestamning/taxon/205483
177,Sidensvans,Q26135,https://sv.wikipedia.org/wiki/Sidensvans,102121,https://artportalen.se/TodaysSightings/Observerad/Alla%20arter/102121,https://artfakta.se/artbestamning/taxon/102121
178,Tjäder,Q129059,https://sv.wikipedia.org/wiki/Tj%C3%A4der,100138,https://artportalen.se/TodaysSightings/Observerad/Alla%20arter/100138,https://artfakta.se/artbestamning/taxon/100138
179,Korttålärka,Q24843,https://sv.wikipedia.org/wiki/Kortt%C3%A5l%C3%A4rka,103072,https://artportalen.se/TodaysSightings/Observerad/Alla%20arter/103072,https://artfakta.se/artbestamning/taxon/103072
180,Större piplärka,Q904790,https://sv.wikipedia.org/wiki/St%C3%B6rre%20pipl%C3%A4rka,205750,https://artportalen.se/TodaysSightings/Observerad/Alla%20arter/205750,https://artfakta.se/artbestamning/taxon/205750
181,Finkar,Q160835,https://sv.wikipedia.org/wiki/Finkar,2002121,https://artportalen.se/TodaysSightings/Observerad/Alla%20arter/2002121,https://artfakta.se/artbestamning/taxon/2002121
182,Grå flugsnappare,Q26607,https://sv.wikipedia.org/wiki/Gr%C3%A5%20flugsnappare,103017,https://artportalen.se/TodaysSightings/Observerad/Alla%20arter/103017,https://artfakta.se/artbestamning/taxon/103017
183,Stäpphök,Q230837,https://sv.wikipedia.org/wiki/St%C3%A4pph%C3%B6k,205543,https://artportalen.se/TodaysSightings/Observerad/Alla%20arter/205543,https://artfakta.se/artbestamning/taxon/205543
185,Lunnefågel,Q26685,https://sv.wikipedia.org/wiki/Lunnef%C3%A5gel,100059,https://artportalen.se/TodaysSightings/Observerad/Alla%20arter/100059,https://artfakta.se/artbestamning/taxon/100059
186,Berglärka,Q207249,https://sv.wikipedia.org/wiki/Bergl%C3%A4rka,100052,https://artportalen.se/TodaysSightings/Observerad/Alla%20arter/100052,https://artfakta.se/artbestamning/taxon/100052
187,Taltrast,Q26349,https://sv.wikipedia.org/wiki/Taltrast,103000,https://artportalen.se/TodaysSightings/Observerad/Alla%20arter/103000,https://artfakta.se/artbestamning/taxon/103000
188,Gluttsnäppa,Q18840,https://sv.wikipedia.org/wiki/Gluttsn%C3%A4ppa,102959,https://artportalen.se/TodaysSightings/Observerad/Alla%20arter/102959,https://artfakta.se/artbestamning/taxon/102959
189,Myrspov,Q18864,https://sv.wikipedia.org/wiki/Myrspov,100075,https://artportalen.se/TodaysSightings/Observerad/Alla%20arter/100075,https://artfakta.se/artbestamning/taxon/100075
190,Svarthalsad dopping,Q185183,https://sv.wikipedia.org/wiki/Svarthalsad%20dopping,100115,https://artportalen.se/TodaysSightings/Observerad/Alla%20arter/100115,https://artfakta.se/artbestamning/taxon/100115
191,Sandlöpare,Q58958,https://sv.wikipedia.org/wiki/Sandl%C3%B6pare,205607,https://artportalen.se/TodaysSightings/Observerad/Alla%20arter/205607,https://artfakta.se/artbestamning/taxon/205607
192,Ljungpipare,Q21148,https://sv.wikipedia.org/wiki/Ljungpipare,100112,https://artportalen.se/TodaysSightings/Observerad/Alla%20arter/100112,https://artfakta.se/artbestamning/taxon/100112
193,Stenskvätta,Q26420,https://sv.wikipedia.org/wiki/Stenskv%C3%A4tta,102996,https://artportalen.se/TodaysSightings/Observerad/Alla%20arter/102996,https://artfakta.se/artbestamning/taxon/102996
195,Aftonfalk,Q179625,https://sv.wikipedia.org/wiki/Aftonfalk,103062,https://artportalen.se/TodaysSightings/Observerad/Alla%20arter/103062,https://artfakta.se/artbestamning/taxon/103062
196,Spillkråka,Q143284,https://sv.wikipedia.org/wiki/Spillkr%C3%A5ka,100049,https://artportalen.se/TodaysSightings/Observerad/Alla%20arter/100049,https://artfakta.se/artbestamning/taxon/100049
197,Storskrake,Q180991,https://sv.wikipedia.org/wiki/Storskrake,102940,https://artportalen.se/TodaysSightings/Observerad/Alla%20arter/102940,https://artfakta.se/artbestamning/taxon/102940
198,Varfågel,Q184508,https://sv.wikipedia.org/wiki/Varf%C3%A5gel,103029,https://artportalen.se/TodaysSightings/Observerad/Alla%20arter/103029,https://artfakta.se/artbestamning/taxon/103029
199,Gransångare,Q185784,https://sv.wikipedia.org/wiki/Grans%C3%A5ngare,103013,https://artportalen.se/TodaysSightings/Observerad/Alla%20arter/103013,https://artfakta.se/artbestamning/taxon/103013
200,Småspov,Q18858,https://sv.wikipedia.org/wiki/Sm%C3%A5spov,102956,https://artportalen.se/TodaysSightings/Observerad/Alla%20arter/102956,https://artfakta.se/artbestamning/taxon/102956
201,Svart rödstjärt,Q26755,https://sv.wikipedia.org/wiki/Svart%20r%C3%B6dstj%C3%A4rt,102993,https://artportalen.se/TodaysSightings/Observerad/Alla%20arter/102993,https://artfakta.se/artbestamning/taxon/102993
202,Snösparv,Q26416,https://sv.wikipedia.org/wiki/Sn%C3%B6sparv,103054,https://artportalen.se/TodaysSightings/Observerad/Alla%20arter/103054,https://artfakta.se/artbestamning/taxon/103054
203,Klykstjärtad stormsvala,Q211986,https://sv.wikipedia.org/wiki/Klykstj%C3%A4rtad%20stormsvala,205486,https://artportalen.se/TodaysSightings/Observerad/Alla%20arter/205486,https://artfakta.se/artbestamning/taxon/205486
204,Tornfalk,Q26490,https://sv.wikipedia.org/wiki/Tornfalk,100056,https://artportalen.se/TodaysSightings/Observerad/Alla%20arter/100056,https://artfakta.se/artbestamning/taxon/100056
205,Storlom,Q184432,https://sv.wikipedia.org/wiki/Storlom,100062,https://artportalen.se/TodaysSightings/Observerad/Alla%20arter/100062,https://artfakta.se/artbestamning/taxon/100062
206,Stormfågel,Q26896,https://sv.wikipedia.org/wiki/Stormf%C3%A5gel,205479,https://artportalen.se/TodaysSightings/Observerad/Alla%20arter/205479,https://artfakta.se/artbestamning/taxon/205479
207,Ladusvala,Q25429,https://sv.wikipedia.org/wiki/Ladusvala,102980,https://artportalen.se/TodaysSightings/Observerad/Alla%20arter/102980,https://artfakta.se/artbestamning/taxon/102980
